followed	VBN	O
by	IN	O
an	DT	O
increase	NN	O
to	TO	O
8	CD	DOS
mg	NNS	UNIT
per	IN	O
kg	NN	O
every	DT	O
4	CD	O
weeks	NNS	O
based	VBN	O
on	IN	O
clinical	JJ	O
response	NN	O
0	0	O
		
A	DT	O
single	JJ	DOS
intravenous	JJ	UNIT
dose	NN	UNIT
of	IN	O
ACTHREL??	NNP	O
at	IN	O
1	CD	DOS
mcg/kg	NN	UNIT
is	VBZ	O
recommended	VBN	O
for	IN	O
the	DT	O
testing	NN	O
of	IN	O
pituitary	JJ	O
corticotrophin	NN	O
function	NN	O
0	0	O
		
Adults	NNS	O
:	:	O
The	DT	O
usual	JJ	O
dose	NN	O
of	IN	O
oral	JJ	O
doxycycline	NN	O
is	VBZ	O
200	CD	DOS
mg	NN	UNIT
on	IN	O
the	DT	O
first	JJ	O
day	NN	O
of	IN	O
treatment	NN	O
(	(	O
administered	VBN	O
100	CD	DOS
mg	NN	UNIT
every	DT	O
12	CD	O
hours	NNS	O
)	)	O
,	,	O
followed	VBN	O
by	IN	O
a	DT	O
maintenance	NN	O
dose	NN	O
of	IN	O
100	CD	DOS
mg	JJ	UNIT
daily	RB	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
for	IN	O
Actigall	NNP	O
treatment	NN	O
of	IN	O
radiolucent	JJ	O
gallbladder	NN	O
stones	NNS	O
is	VBZ	O
8	CD	DOS
-	:	O
10	CD	DOS
mg/kg/day	NN	UNIT
given	VBN	O
in	IN	O
2	CD	O
or	CC	O
3	CD	O
divided	JJ	O
doses	NNS	O
0	0	O
		
The	DT	O
recommended	VBN	O
starting	NN	O
dose	NN	O
for	IN	O
patients	NNS	O
without	IN	O
congestive	JJ	O
heart	NN	O
failure	NN	O
is	VBZ	O
15	CD	DOS
mg	NN	UNIT
or	CC	O
30	CD	DOS
mg	NNS	UNIT
once	RB	O
daily	RB	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
ACULAR	NNP	O
LS	NNP	O
(	(	O
ketorolac	FW	O
tromethamine	VB	O
ophthalmic	JJ	O
solution	NN	O
)	)	O
ophthalmic	JJ	O
solution	NN	O
is	VBZ	O
one	CD	DOS
drop	NN	UNIT
four	CD	O
times	NNS	O
a	DT	O
day	NN	O
in	IN	O
the	DT	O
operated	JJ	O
eye	NN	O
as	IN	O
needed	VBN	O
for	IN	O
pain	NN	O
and	CC	O
burning/stinging	NN	O
for	IN	O
up	IN	O
to	TO	O
4	CD	O
days	NNS	O
following	VBG	O
corneal	JJ	O
refractive	JJ	O
surgery	NN	O
0	0	O
		
Adacel	NNP	O
vaccine	NN	O
is	VBZ	O
administered	VBN	O
as	IN	O
a	DT	O
single	JJ	DOS
0.5	CD	DOS
mL	NN	UNIT
intramuscular	JJ	UNIT
injection	NN	UNIT
into	IN	O
the	DT	O
deltoid	JJ	O
muscle	NN	O
of	IN	O
the	DT	O
upper	JJ	O
arm	NN	O
0	0	O
		
It	PRP	O
is	VBZ	O
recommended	VBN	O
that	IN	O
Adalat	NNP	O
CC	NNP	O
be	VB	O
administered	VBN	O
orally	RB	O
once	RB	O
daily	JJ	O
on	IN	O
an	DT	O
empty	JJ	O
stomach	NN	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
of	IN	O
ADDYI	NNP	O
is	VBZ	O
100	CD	DOS
mg	NN	UNIT
administered	VBN	O
orally	RB	O
once	RB	O
per	IN	O
day	NN	O
at	IN	O
bedtime	NN	O
0	0	O
		
A	DT	O
single	JJ	DOS
vaccine	NN	UNIT
dose	NN	UNIT
is	VBZ	O
administered	VBN	O
orally	RB	O
as	IN	O
two	CD	DOS
tablets	NNS	UNIT
:	:	O
one	CD	DOS
tablet	NN	UNIT
of	IN	O
Adenovirus	NNP	O
Type	NNP	O
4	CD	O
and	CC	O
one	CD	DOS
tablet	NN	UNIT
of	IN	O
Adenovirus	NNP	O
Type	NNP	O
7	CD	O
0	0	O
		
The	DT	O
starting	VBG	O
dose	NN	O
of	IN	O
ADLYXIN	NNP	O
is	VBZ	O
10	CD	DOS
mcg	NN	UNIT
subcutaneously	RB	O
once	RB	O
daily	JJ	O
for	IN	O
14	CD	O
days	NNS	O
0	0	O
		
For	IN	O
adults	NNS	O
(	(	O
???	JJ	O
16	CD	O
years	NNS	O
of	IN	O
age	NN	O
)	)	O
,	,	O
the	DT	O
recommended	VBN	O
dose	NN	O
is	VBZ	O
10	CD	DOS
mCi	NN	UNIT
(	(	O
370	CD	DOS
MBq	NNP	UNIT
)	)	O
0	0	O
		
ADVAIR	NNP	O
HFA	NNP	O
should	MD	O
be	VB	O
administered	VBN	O
as	IN	O
2	CD	DOS
inhalations	NNS	UNIT
twice	RB	O
daily	RB	O
by	IN	O
the	DT	O
orally	RB	O
inhaled	VBN	O
route	NN	O
only	RB	O
0	0	O
		
Administer	NNP	O
as	IN	O
a	DT	O
single	JJ	DOS
0.5	CD	DOS
mL	NN	UNIT
dose	NN	UNIT
0	0	O
		
The	DT	O
usual	JJ	O
IV	NNP	O
dose	NN	O
is	VBZ	O
16	CD	DOS
mg/m??	NN	UNIT
0	0	O
		
The	DT	O
recommended	VBN	O
starting	NN	O
dose	NN	O
of	IN	O
AllerNaze	NNP	O
(	(	O
triamcinolone	JJ	O
acetonide	NN	O
nasal	IN	O
spray	NN	O
)	)	O
for	IN	O
most	JJS	O
patients	NNS	O
is	VBZ	O
200	CD	DOS
mcg	JJ	UNIT
per	IN	O
day	NN	O
given	VBN	O
as	IN	O
2	CD	DOS
sprays	NNS	UNIT
(	(	O
approximately	RB	O
50	CD	DOS
mcg/spray	NN	UNIT
)	)	O
in	IN	O
each	DT	O
nostril	NN	O
once	RB	O
a	DT	O
day	NN	O
0	0	O
		
The	DT	O
maximum	JJ	O
single	JJ	O
recommended	VBD	O
dose	NN	O
of	IN	O
ALSUMA	NNP	O
is	VBZ	O
6	CD	DOS
mg	NN	UNIT
injected	VBD	O
subcutaneously	RB	O
0	0	O
		
The	DT	O
recommended	JJ	O
initial	JJ	O
dose	NN	O
for	IN	O
patients	NNS	O
not	RB	O
receiving	VBG	O
a	DT	O
diuretic	JJ	O
is	VBZ	O
2.5	CD	DOS
mg	NN	UNIT
once	RB	O
a	DT	O
day	NN	O
0	0	O
		
The	DT	O
usual	JJ	O
recommended	VBD	O
starting	VBG	O
dose	NN	O
is	VBZ	O
20	CD	DOS
,	,	O
40	CD	DOS
,	,	O
or	CC	O
60	CD	DOS
mg	NN	UNIT
once	RB	O
a	DT	O
day	NN	O
given	VBN	O
in	IN	O
the	DT	O
evening	NN	O
at	IN	O
bedtime	NN	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosing	NN	O
range	NN	O
is	VBZ	O
20-60	JJ	DOS
mg/day	NN	UNIT
,	,	O
in	IN	O
single	JJ	O
doses	NNS	O
taken	VBN	O
in	IN	O
the	DT	O
evening	NN	O
at	IN	O
bedtime	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
starting	NN	O
dose	NN	O
of	IN	O
AMARYL	NNP	O
is	VBZ	O
1	CD	DOS
mg	NN	UNIT
or	CC	O
2	CD	DOS
mg	NNS	UNIT
once	RB	O
daily	RB	O
0	0	O
		
The	DT	O
recommended	JJ	O
initial	JJ	O
dose	NN	O
is	VBZ	O
5	CD	DOS
mg	NN	UNIT
for	IN	O
women	NNS	O
and	CC	O
either	DT	O
5	CD	DOS
or	CC	O
10	CD	DOS
mg	NN	UNIT
for	IN	O
men	NNS	O
,	,	O
taken	VBN	O
only	RB	O
once	RB	O
per	IN	O
night	NN	O
immediately	RB	O
before	IN	O
bedtime	NN	O
with	IN	O
at	IN	O
least	JJS	O
7??"8	CD	O
hours	NNS	O
remaining	VBG	O
before	IN	O
the	DT	O
planned	JJ	O
time	NN	O
of	IN	O
awakening	VBG	O
0	0	O
		
The	DT	O
recommended	JJ	O
initial	JJ	O
dose	NN	O
is	VBZ	O
6.25	CD	DOS
mg	NN	UNIT
for	IN	O
women	NNS	O
and	CC	O
either	DT	O
6.25	CD	DOS
or	CC	O
12.5	CD	DOS
mg	NN	UNIT
for	IN	O
men	NNS	O
,	,	O
taken	VBN	O
only	RB	O
once	RB	O
per	IN	O
night	NN	O
immediately	RB	O
before	IN	O
bedtime	NN	O
with	IN	O
at	IN	O
least	JJS	O
7-8	JJ	O
hours	NNS	O
remaining	VBG	O
before	IN	O
the	DT	O
planned	JJ	O
time	NN	O
of	IN	O
awakening	VBG	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
AMERGE	NNP	O
is	VBZ	O
1	CD	DOS
mg	NN	UNIT
or	CC	O
2.5	CD	DOS
mg	NN	UNIT
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
for	IN	O
adults	NNS	O
,	,	O
children	NNS	O
and	CC	O
older	JJR	O
infants	NNS	O
(	(	O
see	VB	O
WARNINGS	NNP	O
box	NN	O
)	)	O
with	IN	O
normal	JJ	O
renal	JJ	O
function	NN	O
is	VBZ	O
15	CD	DOS
mg/kg/day	NN	UNIT
divided	VBD	O
into	IN	O
2	CD	O
or	CC	O
3	CD	O
equal	JJ	O
doses	NNS	O
administered	VBN	O
at	IN	O
equally-divided	JJ	O
intervals	NNS	O
,	,	O
i.e.	NN	O
,	,	O
7.5	CD	DOS
mg/kg	NN	UNIT
q12h	NN	O
or	CC	O
5	CD	DOS
mg/kg	JJ	UNIT
q8h	NN	O
0	0	O
		
For	IN	O
peripheral	JJ	O
intravenous	JJ	O
infusion	NN	O
,	,	O
1	CD	DOS
to	TO	O
1.5	CD	DOS
g/kg/day	NN	UNIT
of	IN	O
total	JJ	O
amino	NN	O
acids	NNS	O
will	MD	O
reduce	VB	O
protein	JJ	O
catabolism	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
AMJEVITA	NNP	O
for	IN	O
adult	NN	O
patients	NNS	O
with	IN	O
rheumatoid	JJ	O
arthritis	NN	O
(	(	O
RA	NNP	O
)	)	O
,	,	O
psoriatic	JJ	O
arthritis	NN	O
(	(	O
PsA	NNP	O
)	)	O
,	,	O
or	CC	O
ankylosing	VBG	O
spondylitis	NN	O
(	(	O
AS	IN	O
)	)	O
is	VBZ	O
40	CD	DOS
mg	NN	UNIT
administered	VBN	O
every	DT	O
other	JJ	O
week	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
adult	NN	O
dose	NN	O
for	IN	O
most	JJS	O
patients	NNS	O
is	VBZ	O
one	CD	DOS
(	(	O
1	CD	DOS
)	)	O
AMRIX	$	O
15	CD	DOS
mg	NN	UNIT
capsule	NN	UNIT
taken	VBN	O
once	RB	O
daily	JJ	O
0	0	O
		
The	DT	O
recommended	VBN	O
starting	NN	O
dose	NN	O
is	VBZ	O
one	CD	DOS
ANDRODERM	NNP	O
4	CD	DOS
mg/day	NN	UNIT
system	NN	UNIT
(	(	O
not	RB	O
two	CD	DOS
2	CD	DOS
mg/day	JJ	UNIT
systems	NNS	UNIT
)	)	O
applied	VBD	O
nightly	RB	O
for	IN	O
24	CD	O
hours	NNS	O
,	,	O
delivering	VBG	O
approximately	RB	O
4	CD	O
mg	NNS	O
of	IN	O
testosterone	NN	O
per	IN	O
day	NN	O
0	0	O
		
Initial	JJ	O
200-400	JJ	DOS
mg	NNS	UNIT
daily	RB	O
in	IN	O
two	CD	O
divided	JJ	O
doses	NNS	O
,	,	O
with	IN	O
meals	NNS	O
or	CC	O
milk	NN	O
,	,	O
gradually	RB	O
increasing	VBG	O
when	WRB	O
necessary	JJ	O
to	TO	O
full	JJ	O
maintenance	NN	O
dosage	NN	O
in	IN	O
one	CD	O
week	NN	O
0	0	O
		
One	CD	DOS
suppository	NN	UNIT
in	IN	O
the	DT	O
rectum	NN	O
morning	NN	O
and	CC	O
night	NN	O
for	IN	O
two	CD	O
weeks	NNS	O
,	,	O
in	IN	O
nonspecific	JJ	O
proctitis	NN	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
of	IN	O
ARAVA	NNP	O
is	VBZ	O
20	CD	DOS
mg	NN	UNIT
once	RB	O
daily	RB	O
0	0	O
		
The	DT	O
recommended	JJ	O
target	NN	O
dose	NN	O
of	IN	O
aripiprazole	NN	O
is	VBZ	O
10	CD	DOS
mg/day	NN	UNIT
0	0	O
		
The	DT	O
initial	JJ	O
intramuscular	JJ	O
dosage	NN	O
of	IN	O
triamcinolone	NN	O
diacetate	NN	O
injectable	JJ	O
suspension	NN	O
may	MD	O
vary	VB	O
from	IN	O
3	CD	DOS
to	TO	O
48	CD	DOS
mg	NNS	UNIT
per	IN	O
day	NN	O
depending	VBG	O
on	IN	O
the	DT	O
specific	JJ	O
disease	NN	O
entity	NN	O
being	VBG	O
treated	VBN	O
0	0	O
		
The	DT	O
range	NN	O
of	IN	O
initial	JJ	O
doses	NNS	O
is	VBZ	O
0.11	CD	DOS
to	TO	O
1.6	CD	DOS
mg/kg/day	NN	UNIT
in	IN	O
three	CD	DOS
or	CC	O
four	CD	DOS
divided	VBN	UNIT
doses	NNS	UNIT
(	(	O
3.2	CD	DOS
to	TO	O
48	CD	DOS
mg/m??bsa/day	NN	UNIT
)	)	O
0	0	O
		
ARMONAIR	NNP	O
RESPICLICK	NNP	O
should	MD	O
be	VB	O
administered	VBN	O
as	IN	O
1	CD	DOS
inhalation	NN	UNIT
twice	RB	O
daily	RB	O
(	(	O
approximately	RB	O
12	CD	O
hours	NNS	O
apart	RB	O
)	)	O
by	IN	O
the	DT	O
orally	RB	O
inhaled	JJ	O
route	NN	O
0	0	O
		
Most	JJS	O
patients	NNS	O
require	VBP	O
60	CD	DOS
to	TO	O
120	CD	DOS
mg/day	NN	UNIT
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
AROMASIN	NNP	O
in	IN	O
early	JJ	O
and	CC	O
advanced	JJ	O
breast	NN	O
cancer	NN	O
is	VBZ	O
one	CD	DOS
25	CD	DOS
mg	NN	UNIT
tablet	NN	UNIT
once	IN	O
daily	JJ	O
after	IN	O
a	DT	O
meal	NN	O
0	0	O
		
For	IN	O
adults	NNS	O
,	,	O
the	DT	O
recommended	JJ	O
dosage	NN	O
of	IN	O
Asacol	NNP	O
is	VBZ	O
two	CD	DOS
400	CD	DOS
mg	NNS	UNIT
tablets	NNS	UNIT
to	TO	O
be	VB	O
taken	VBN	O
three	CD	O
times	NNS	O
daily	JJ	O
with	IN	O
or	CC	O
without	IN	O
food	NN	O
(	(	O
total	JJ	O
daily	RB	O
dose	NN	O
of	IN	O
2.4	CD	DOS
grams	NNS	UNIT
)	)	O
,	,	O
for	IN	O
a	DT	O
duration	NN	O
of	IN	O
6	CD	O
weeks	NNS	O
[	JJ	O
see	VBP	O
Clinical	JJ	O
Studies	NNP	O
]	NNP	O
0	0	O
		
The	DT	O
average	JJ	O
protective	JJ	O
dose	NN	O
of	IN	O
vitamin	NN	O
C	NNP	O
for	IN	O
adults	NNS	O
is	VBZ	O
70	CD	DOS
to	TO	O
150	CD	DOS
mg	NNS	UNIT
daily	RB	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
of	IN	O
Astelin	NNP	O
Nasal	NNP	O
Spray	NNP	O
in	IN	O
adults	NNS	O
and	CC	O
adolescent	JJ	O
patients	NNS	O
12	CD	O
years	NNS	O
and	CC	O
older	JJR	O
with	IN	O
seasonal	JJ	O
allergic	JJ	O
rhinitis	NN	O
is	VBZ	O
one	CD	DOS
or	CC	O
two	CD	DOS
sprays	NNS	UNIT
per	IN	O
nostril	JJ	O
twice	JJ	O
daily	RB	O
0	0	O
		
ASTEPRO	RB	O
0.1	CD	O
%	NN	O
,	,	O
1	CD	DOS
spray	NN	UNIT
per	IN	O
nostril	JJ	O
twice	JJ	O
daily	RB	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
is	VBZ	O
10	CD	DOS
to	TO	O
20	CD	DOS
mg/kg	NNS	UNIT
daily	RB	O
intravenously	RB	O
for	IN	O
8	CD	O
to	TO	O
14	CD	O
days	NNS	O
0	0	O
		
Atralin	NNP	O
Gel	NNP	O
should	MD	O
be	VB	O
applied	VBN	O
once	RB	O
daily	JJ	O
,	,	O
before	IN	O
bedtime	NN	O
,	,	O
to	TO	O
the	DT	O
skin	NN	O
where	WRB	O
acne	NN	O
lesions	NNS	O
appear	VBP	O
,	,	O
using	VBG	O
a	DT	O
thin	JJ	O
layer	NN	O
to	TO	O
cover	VB	O
the	DT	O
entire	JJ	O
affected	JJ	O
area	NN	O
0	0	O
		
Adults	NNS	O
and	CC	O
pediatric	JJ	O
patients	NNS	O
12	CD	O
years	NNS	O
of	IN	O
age	NN	O
and	CC	O
older	JJR	O
with	IN	O
body	NN	O
weight	NN	O
at	IN	O
least	JJS	O
40	CD	O
kg	NN	O
(	(	O
at	IN	O
least	JJS	O
88	CD	O
lbs	NN	O
)	)	O
The	DT	O
dose	NN	O
of	IN	O
ATRIPLA	NNP	O
is	VBZ	O
one	CD	DOS
tablet	NN	UNIT
once	IN	O
daily	JJ	O
taken	VBN	O
orally	RB	O
on	IN	O
an	DT	O
empty	JJ	O
stomach	NN	O
0	0	O
		
The	DT	O
recommended	JJ	O
initial	JJ	O
dose	NN	O
of	IN	O
AVAPRO	NNP	O
is	VBZ	O
150	CD	DOS
mg	NN	UNIT
once	RB	O
daily	RB	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
Aveed	NNP	O
is	VBZ	O
3	CD	DOS
mL	NN	UNIT
(	(	O
750	CD	DOS
mg	NN	UNIT
)	)	O
injected	VBD	O
intramuscularly	RB	O
,	,	O
followed	VBN	O
by	IN	O
3	CD	DOS
mL	NNS	UNIT
(	(	O
750	CD	DOS
mg	NN	UNIT
)	)	O
injected	VBD	O
after	IN	O
4	CD	O
weeks	NNS	O
,	,	O
then	RB	O
3	CD	DOS
mL	NNS	UNIT
(	(	O
750	CD	DOS
mg	NN	UNIT
)	)	O
injected	VBD	O
every	DT	O
10	CD	O
weeks	NNS	O
thereafter	RB	O
0	0	O
		
AVITA??	NNP	O
Cream	NNP	O
should	MD	O
be	VB	O
applied	VBN	O
once	RB	O
a	DT	O
day	NN	O
,	,	O
in	IN	O
the	DT	O
evening	NN	O
,	,	O
to	TO	O
the	DT	O
skin	NN	O
where	WRB	O
acne	NN	O
lesions	NNS	O
appear	VBP	O
,	,	O
using	VBG	O
enough	JJ	O
to	TO	O
cover	VB	O
the	DT	O
entire	JJ	O
affected	JJ	O
area	NN	O
lightly	RB	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
is	VBZ	O
30	CD	DOS
micrograms	NN	UNIT
once	RB	O
a	DT	O
week	NN	O
0	0	O
		
Active	JJ	O
Duodenal	NNP	O
Ulcer	NNP	O
??"	VBZ	O
The	DT	O
recommended	JJ	O
oral	JJ	O
dosage	NN	O
for	IN	O
adults	NNS	O
is	VBZ	O
300	CD	DOS
mg	NN	UNIT
once	RB	O
daily	RB	O
at	IN	O
bedtime	NN	O
0	0	O
		
When	WRB	O
AZILECT	NNP	O
is	VBZ	O
prescribed	VBN	O
as	IN	O
monotherapy	NN	O
or	CC	O
as	IN	O
adjunct	JJ	O
therapy	NN	O
in	IN	O
patients	NNS	O
not	RB	O
taking	VBG	O
levodopa	NN	O
,	,	O
patients	NNS	O
may	MD	O
start	VB	O
AZILECT	NNP	O
at	IN	O
the	DT	O
recommended	JJ	O
dose	NN	O
of	IN	O
1	CD	DOS
mg	NNS	UNIT
administered	VBN	O
orally	RB	O
once	RB	O
daily	JJ	O
0	0	O
		
The	DT	O
recommended	JJ	O
starting	VBG	O
daily	JJ	O
dose	NN	O
of	IN	O
BANZEL	NNP	O
in	IN	O
pediatric	JJ	O
patients	NNS	O
with	IN	O
Lennox-Gastaut	NNP	O
Syndrome	NNP	O
is	VBZ	O
approximately	RB	O
10	CD	DOS
mg/kg	NNS	UNIT
administered	VBN	O
in	IN	O
two	CD	O
equally	RB	O
divided	JJ	O
doses	NNS	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
BAVENCIO	NNP	O
is	VBZ	O
10	CD	DOS
mg/kg	NN	UNIT
administered	VBN	O
as	IN	O
an	DT	O
intravenous	JJ	O
infusion	NN	O
over	IN	O
60	CD	O
minutes	NNS	O
every	DT	O
2	CD	O
weeks	NNS	O
until	IN	O
disease	JJ	O
progression	NN	O
or	CC	O
unacceptable	JJ	O
toxicity	NN	O
0	0	O
		
The	DT	O
dosage	NN	O
range	NN	O
is	VBZ	O
0.2	CD	DOS
mg	NN	UNIT
to	TO	O
0.8	CD	DOS
mg	NNS	UNIT
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
BELVIQ	NNP	O
is	VBZ	O
10	CD	DOS
mg	NN	UNIT
administered	VBN	O
orally	RB	O
twice	JJ	O
daily	RB	O
0	0	O
		
Pediatric	JJ	O
Patients	NNS	O
,	,	O
other	JJ	O
than	IN	O
premature	JJ	O
infants	NNS	O
and	CC	O
neonates	NNS	O
:	:	O
5	CD	DOS
mg/kg/24	NN	UNIT
hr	NN	O
or	CC	O
150	CD	DOS
mg/m??/24	JJ	UNIT
hr	NN	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
regimen	NNS	O
is	VBZ	O
10	CD	DOS
mg/kg	NN	UNIT
at	IN	O
2-week	JJ	O
intervals	NNS	O
for	IN	O
the	DT	O
first	JJ	O
3	CD	O
doses	NNS	O
and	CC	O
at	IN	O
4-week	JJ	O
intervals	NNS	O
thereafter	RB	O
0	0	O
		
The	DT	O
recommended	JJ	O
initial	JJ	O
dose	NN	O
is	VBZ	O
20	CD	DOS
mg	NN	UNIT
four	CD	O
times	NNS	O
a	DT	O
day	NN	O
0	0	O
		
Adults	NNS	O
and	CC	O
Children	NNP	O
over	IN	O
10	CD	O
years	NNS	O
of	IN	O
age	NN	O
:	:	O
Usual	JJ	O
dose	NN	O
is	VBZ	O
one	CD	DOS
100	CD	DOS
mg	NN	UNIT
or	CC	O
200	CD	DOS
mg	NN	UNIT
capsule	NN	UNIT
three	CD	O
times	NNS	O
a	DT	O
day	NN	O
as	IN	O
needed	VBN	O
for	IN	O
cough	NN	O
0	0	O
		
Instill	NNP	O
one	CD	DOS
drop	NN	UNIT
in	IN	O
the	DT	O
affected	JJ	O
eye	NN	O
(	(	O
s	JJ	O
)	)	O
3	CD	O
times	NNS	O
a	DT	O
day	NN	O
,	,	O
four	CD	O
to	TO	O
twelve	VB	O
hours	NNS	O
apart	RB	O
for	IN	O
7	CD	O
days	NNS	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
BEXTRA	NNP	O
Tablets	NNP	O
for	IN	O
the	DT	O
relief	NN	O
of	IN	O
the	DT	O
signs	NNS	O
and	CC	O
symptoms	NNS	O
of	IN	O
arthritis	NN	O
is	VBZ	O
10	CD	DOS
mg	NN	UNIT
once	RB	O
daily	RB	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
BIVIGAM	NNP	O
for	IN	O
replacement	NN	O
therapy	NN	O
in	IN	O
primary	JJ	O
humoral	JJ	O
immunodeficiency	NN	O
(	(	O
PI	NNP	O
)	)	O
is	VBZ	O
300	CD	DOS
to	TO	O
800	CD	DOS
mg/kg	NNS	UNIT
body	NN	O
weight	VBD	O
administered	VBN	O
every	DT	O
3	CD	O
to	TO	O
4	CD	O
weeks	NNS	O
0	0	O
		
Hodgkin	NNP	O
's	POS	O
disease	NN	O
-	:	O
0.25	CD	DOS
to	TO	O
0.5	CD	DOS
units/kg	NN	UNIT
(	(	O
10	CD	DOS
to	TO	O
20	CD	DOS
units/m??	NN	UNIT
)	)	O
given	VBN	O
intravenously	RB	O
,	,	O
intramuscularly	RB	O
,	,	O
or	CC	O
subcutaneously	RB	O
weekly	JJ	O
or	CC	O
twice	JJ	O
weekly	RB	O
0	0	O
		
For	IN	O
conjunctivitis	NN	O
and	CC	O
other	JJ	O
superficial	JJ	O
ocular	JJ	O
infections	NNS	O
:	:	O
Instill	NNP	O
one	CD	DOS
or	CC	O
two	CD	DOS
drops	NNS	UNIT
into	IN	O
the	DT	O
conjunctival	NN	O
sac	NN	O
(	(	O
s	JJ	O
)	)	O
of	IN	O
the	DT	O
affected	JJ	O
eye	NN	O
(	(	O
s	JJ	O
)	)	O
every	DT	O
two	CD	O
to	TO	O
three	CD	O
hours	NNS	O
initially	RB	O
0	0	O
		
The	DT	O
usual	JJ	O
initial	JJ	O
dosage	NN	O
of	IN	O
BLOCADREN	NNP	O
(	(	O
timolol	NN	O
)	)	O
is	VBZ	O
10	CD	DOS
mg	NN	UNIT
twice	RB	O
a	DT	O
day	NN	O
,	,	O
whether	IN	O
used	VBN	O
alone	RB	O
or	CC	O
added	VBN	O
to	TO	O
diuretic	JJ	O
therapy	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
BONIVA	NNP	O
Injection	NNP	O
for	IN	O
the	DT	O
treatment	NN	O
of	IN	O
postmenopausal	JJ	O
osteoporosis	NN	O
is	VBZ	O
3	CD	DOS
mg	NN	UNIT
every	DT	O
3	CD	O
months	NNS	O
administered	VBN	O
intravenously	RB	O
over	IN	O
a	DT	O
period	NN	O
of	IN	O
15	CD	O
to	TO	O
30	CD	O
seconds	NNS	O
